L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;10;144;1;14;bursty;1;3;0.4190804958343506;30
2;10;144;1;14;bursty;2;3;0.2890496253967285;21
2;10;144;1;14;bursty;3;7;0.3919534683227539;28
2;10;144;1;14;bursty;4;8;0.4354255199432373;31
2;10;144;1;14;bursty;5;11;0.5077648162841797;36
2;10;144;2;57;random;0;15;0.5046474933624268;36
2;10;144;2;57;random;1;14;0.449054479598999;32
2;10;144;2;57;random;2;23;0.4249732494354248;30
2;10;144;2;57;random;3;12;0.4341139793395996;31
2;10;144;2;57;random;4;23;0.43875622749328613;31
2;10;144;2;57;random;5;12;0.5202827453613281;37
2;10;144;2;28;bursty;0;19;0.3510432243347168;25
2;10;144;2;28;bursty;1;5;0.3324110507965088;24
2;10;144;2;28;bursty;2;8;0.24948668479919434;18
2;10;144;2;28;bursty;3;11;0.7190515995025635;51
2;10;144;2;28;bursty;4;13;0.6940281391143799;49
2;10;144;2;28;bursty;5;14;0.3476834297180176;25
2;10;144;3;86;random;0;39;0.6498527526855469;46
2;10;144;3;86;random;1;14;0.49305129051208496;35
2;10;144;3;86;random;2;16;0.43247437477111816;31
2;10;144;3;86;random;3;21;0.6245999336242676;44
2;10;144;3;86;random;4;12;0.49657559394836426;35
2;10;144;3;86;random;5;23;0.47537660598754883;34
2;10;144;3;43;bursty;0;16;0.41971254348754883;30
2;10;144;3;43;bursty;1;12;0.403963565826416;29
2;10;144;3;43;bursty;2;19;0.5622620582580566;40
2;10;144;3;43;bursty;3;23;0.3972461223602295;28
2;10;144;3;43;bursty;4;17;0.41881251335144043;30
2;10;144;3;43;bursty;5;6;0.4049551486968994;29
2;10;144;4;114;random;0;14;0.5740110874176025;41
2;10;144;4;114;random;1;34;0.7922999858856201;56
2;10;144;4;114;random;2;22;0.5227785110473633;37
2;10;144;4;114;random;3;22;0.4620985984802246;33
2;10;144;4;114;random;4;31;0.5212757587432861;37
2;10;144;4;114;random;5;28;0.5181875228881836;36
2;10;144;4;57;bursty;0;13;0.5248658657073975;37
2;10;144;4;57;bursty;1;23;0.7617568969726562;53
2;10;144;4;57;bursty;2;27;0.7441649436950684;51
2;10;144;4;57;bursty;3;25;0.3801107406616211;27
2;10;144;4;57;bursty;4;18;0.46350717544555664;32
2;10;144;4;57;bursty;5;22;0.9180023670196533;64
2;10;144;5;144;random;0;42;0.9344711303710938;65
2;10;144;5;144;random;1;43;0.608738899230957;42
2;10;144;5;144;random;2;22;0.4876420497894287;34
2;10;144;5;144;random;3;15;0.49434733390808105;35
2;10;144;5;144;random;4;20;0.7997050285339355;56
2;10;144;5;144;random;5;27;0.704226016998291;48
2;10;144;5;72;bursty;0;27;0.5308570861816406;37
2;10;144;5;72;bursty;1;11;0.7727370262145996;54
2;10;144;5;72;bursty;2;18;0.48997998237609863;34
2;10;144;5;72;bursty;3;14;0.41100001335144043;29
2;10;144;5;72;bursty;4;18;0.6180572509765625;43
2;10;144;5;72;bursty;5;21;0.8568117618560791;60
2;10;144;6;172;random;0;36;0.6395764350891113;45
2;10;144;6;172;random;1;16;0.6633696556091309;46
2;10;144;6;172;random;2;29;0.4689767360687256;33
2;10;144;6;172;random;3;21;0.4983048439025879;35
2;10;144;6;172;random;4;23;0.8018474578857422;56
2;10;144;6;172;random;5;31;0.6150298118591309;43
2;10;144;6;86;bursty;0;15;0.5649490356445312;40
2;10;144;6;86;bursty;1;22;0.6039514541625977;42
2;10;144;6;86;bursty;2;24;0.6256194114685059;44
2;10;144;6;86;bursty;3;16;0.33709144592285156;24
2;10;144;6;86;bursty;4;18;0.6670444011688232;47
2;10;144;6;86;bursty;5;26;0.7396388053894043;52
2;10;144;7;201;random;0;31;0.6048107147216797;42
2;10;144;7;201;random;1;22;0.47040629386901855;33
2;10;144;7;201;random;2;23;0.6185595989227295;43
2;10;144;7;201;random;3;27;0.6542179584503174;46
2;10;144;7;201;random;4;30;0.7349944114685059;51
2;10;144;7;201;random;5;21;0.553973913192749;39
2;10;144;7;100;bursty;0;11;0.4902791976928711;35
2;10;144;7;100;bursty;1;22;0.5584301948547363;38
2;10;144;7;100;bursty;2;20;0.6596684455871582;46
2;10;144;7;100;bursty;3;21;0.6687848567962646;47
2;10;144;7;100;bursty;4;28;0.48609113693237305;34
2;10;144;7;100;bursty;5;22;0.734961986541748;52
2;10;144;8;230;random;0;29;0.6068851947784424;42
2;10;144;8;230;random;1;32;0.5964188575744629;42
2;10;144;8;230;random;2;35;0.7039387226104736;49
2;10;144;8;230;random;3;43;0.629131555557251;44
2;10;144;8;230;random;4;34;0.626655101776123;44
2;10;144;8;230;random;5;38;0.5338337421417236;37
2;10;144;8;115;bursty;0;31;0.581287145614624;41
2;10;144;8;115;bursty;1;16;0.5680699348449707;40
2;10;144;8;115;bursty;2;30;0.606407880783081;43
2;10;144;8;115;bursty;3;11;0.5352418422698975;38
2;10;144;8;115;bursty;4;29;0.6766493320465088;48
2;10;144;8;115;bursty;5;20;0.46463489532470703;33
2;10;146;1;28;random;0;15;0.32663536071777344;23
2;10;146;1;28;random;1;8;0.5266680717468262;37
2;10;146;1;28;random;2;15;0.9463517665863037;66
2;10;146;1;28;random;3;24;0.401139497756958;28
2;10;146;1;28;random;4;23;0.3876187801361084;27
2;10;146;1;28;random;5;19;0.5141053199768066;36
2;10;146;1;14;bursty;0;3;0.553093433380127;39
2;10;146;1;14;bursty;1;6;0.5965266227722168;42
2;10;146;1;14;bursty;2;7;0.30917835235595703;22
2;10;146;1;14;bursty;3;13;0.33688998222351074;24
2;10;146;1;14;bursty;4;6;0.4238901138305664;30
2;10;146;1;14;bursty;5;6;0.36739253997802734;25
2;10;146;2;58;random;0;20;0.4441256523132324;31
2;10;146;2;58;random;1;21;0.37456417083740234;26
2;10;146;2;58;random;2;12;0.4038541316986084;27
2;10;146;2;58;random;3;18;0.4681980609893799;32
2;10;146;2;58;random;4;15;0.647303581237793;45
2;10;146;2;58;random;5;18;0.4747157096862793;33
2;10;146;2;29;bursty;0;13;0.296689510345459;21
2;10;146;2;29;bursty;1;9;0.39388585090637207;28
2;10;146;2;29;bursty;2;11;0.2830662727355957;20
2;10;146;2;29;bursty;3;5;0.3102700710296631;22
2;10;146;2;29;bursty;4;10;0.4833090305328369;34
2;10;146;2;29;bursty;5;10;0.4182393550872803;29
2;10;146;3;87;random;0;17;0.5326828956604004;37
2;10;146;3;87;random;1;17;0.4160161018371582;29
2;10;146;3;87;random;2;27;0.6005618572235107;41
2;10;146;3;87;random;3;24;0.5392532348632812;37
2;10;146;3;87;random;4;32;0.6102945804595947;42
2;10;146;3;87;random;5;31;0.4211745262145996;29
2;10;146;3;43;bursty;0;12;0.3757317066192627;26
2;10;146;3;43;bursty;1;19;0.43163514137268066;30
2;10;146;3;43;bursty;2;26;0.37352418899536133;26
2;10;146;3;43;bursty;3;18;0.43370532989501953;30
2;10;146;3;43;bursty;4;24;0.3710489273071289;26
2;10;146;3;43;bursty;5;17;0.5178847312927246;36
2;10;146;4;116;random;0;26;0.7840762138366699;54
2;10;146;4;116;random;1;30;0.6389434337615967;44
2;10;146;4;116;random;2;35;1.1393287181854248;78
2;10;146;4;116;random;3;19;0.5028767585754395;35
2;10;146;4;116;random;4;27;0.37593841552734375;26
2;10;146;4;116;random;5;29;0.5494787693023682;37
2;10;146;4;58;bursty;0;26;0.47004127502441406;33
2;10;146;4;58;bursty;1;12;0.4444911479949951;31
2;10;146;4;58;bursty;2;15;0.3296699523925781;23
2;10;146;4;58;bursty;3;25;0.4143400192260742;28
2;10;146;4;58;bursty;4;14;0.47074270248413086;33
2;10;146;4;58;bursty;5;20;0.39824485778808594;28
2;10;146;5;146;random;0;33;0.8358280658721924;58
2;10;146;5;146;random;1;19;0.7620189189910889;53
2;10;146;5;146;random;2;23;0.5146853923797607;36
2;10;146;5;146;random;3;38;0.6697852611541748;46
2;10;146;5;146;random;4;15;0.5507493019104004;38
2;10;146;5;146;random;5;36;0.7247602939605713;50
2;10;146;5;73;bursty;0;20;0.7071261405944824;49
2;10;146;5;73;bursty;1;22;0.3980393409729004;27
2;10;146;5;73;bursty;2;14;0.4773526191711426;33
2;10;146;5;73;bursty;3;14;0.4786036014556885;33
2;10;146;5;73;bursty;4;9;0.4871978759765625;34
2;10;146;5;73;bursty;5;10;0.3869659900665283;27
2;10;146;6;174;random;0;37;0.5813369750976562;40
2;10;146;6;174;random;1;30;0.5956218242645264;41
2;10;146;6;174;random;2;26;0.647120475769043;45
2;10;146;6;174;random;3;19;0.4900496006011963;34
2;10;146;6;174;random;4;41;0.7118074893951416;49
2;10;146;6;174;random;5;25;0.629570484161377;44
2;10;146;6;87;bursty;0;18;0.6198627948760986;43
2;10;146;6;87;bursty;1;23;0.6665248870849609;46
2;10;146;6;87;bursty;2;15;0.45670294761657715;31
2;10;146;6;87;bursty;3;26;0.5981185436248779;40
2;10;146;6;87;bursty;4;19;0.4760310649871826;33
2;10;146;6;87;bursty;5;24;0.5999319553375244;42
2;10;146;7;204;random;0;27;0.5329017639160156;37
2;10;146;7;204;random;1;24;0.9039671421051025;62
2;10;146;7;204;random;2;51;0.9456374645233154;64
2;10;146;7;204;random;3;19;0.469785213470459;32
2;10;146;7;204;random;4;31;0.7118041515350342;48
2;10;146;7;204;random;5;34;0.6368813514709473;44
2;10;146;7;102;bursty;0;15;0.4788198471069336;33
2;10;146;7;102;bursty;1;7;0.2958946228027344;21
2;10;146;7;102;bursty;2;21;0.5415534973144531;38
2;10;146;7;102;bursty;3;26;0.8285543918609619;57
2;10;146;7;102;bursty;4;26;0.6243176460266113;43
2;10;146;7;102;bursty;5;21;0.5775301456451416;40
2;10;146;8;233;random;0;23;0.5145673751831055;36
2;10;146;8;233;random;1;16;0.8186662197113037;57
2;10;146;8;233;random;2;30;0.4766230583190918;33
2;10;146;8;233;random;3;35;0.6392033100128174;44
2;10;146;8;233;random;4;42;0.7781786918640137;54
2;10;146;8;233;random;5;22;0.7828752994537354;54
2;10;146;8;116;bursty;0;27;0.6102473735809326;42
2;10;146;8;116;bursty;1;24;0.6266398429870605;43
2;10;146;8;116;bursty;2;26;0.5243616104125977;36
2;10;146;8;116;bursty;3;14;0.3964822292327881;27
2;10;146;8;116;bursty;4;35;0.8039581775665283;55
2;10;146;8;116;bursty;5;24;0.6340601444244385;44
2;10;148;1;29;random;0;9;0.5215895175933838;36
2;10;148;1;29;random;1;12;0.7295856475830078;50
2;10;148;1;29;random;2;10;0.42755603790283203;29
2;10;148;1;29;random;3;32;0.45418214797973633;31
2;10;148;1;29;random;4;20;0.6429615020751953;44
2;10;148;1;29;random;5;14;0.4314396381378174;30
2;10;148;1;14;bursty;0;2;0.1930694580078125;14
2;10;148;1;14;bursty;1;13;0.37744641304016113;25
2;10;148;1;14;bursty;2;5;0.30727291107177734;21
2;10;148;1;14;bursty;3;0;0.167982816696167;12
2;10;148;1;14;bursty;4;4;0.5107142925262451;35
2;10;148;1;14;bursty;5;12;0.29697084426879883;20
2;10;148;2;58;random;0;20;0.46205925941467285;32
2;10;148;2;58;random;1;20;0.37453269958496094;25
2;10;148;2;58;random;2;24;0.442838191986084;29
2;10;148;2;58;random;3;15;0.3542518615722656;23
2;10;148;2;58;random;4;21;0.5168933868408203;35
2;10;148;2;58;random;5;4;0.4341576099395752;30
2;10;148;2;29;bursty;0;13;0.549668550491333;38
2;10;148;2;29;bursty;1;12;0.3045485019683838;21
2;10;148;2;29;bursty;2;17;0.39476966857910156;27
2;10;148;2;29;bursty;3;16;0.47574281692504883;32
2;10;148;2;29;bursty;4;22;0.8415656089782715;57
2;10;148;2;29;bursty;5;20;0.5198509693145752;36
2;10;148;3;88;random;0;10;0.5910005569458008;41
2;10;148;3;88;random;1;27;0.6262750625610352;42
2;10;148;3;88;random;2;11;0.4287736415863037;30
2;10;148;3;88;random;3;35;0.7890727519989014;53
2;10;148;3;88;random;4;26;0.560924768447876;38
2;10;148;3;88;random;5;41;0.5308253765106201;36
2;10;148;3;44;bursty;0;14;0.40806150436401367;28
2;10;148;3;44;bursty;1;10;0.5778958797454834;39
2;10;148;3;44;bursty;2;15;0.4058406352996826;28
2;10;148;3;44;bursty;3;29;0.6789937019348145;46
2;10;148;3;44;bursty;4;9;0.4351961612701416;30
2;10;148;3;44;bursty;5;10;0.3754756450653076;26
2;10;148;4;118;random;0;41;0.8311715126037598;57
2;10;148;4;118;random;1;37;0.9350743293762207;63
2;10;148;4;118;random;2;30;0.7799787521362305;53
2;10;148;4;118;random;3;22;0.5494623184204102;37
2;10;148;4;118;random;4;31;0.7457020282745361;51
2;10;148;4;118;random;5;35;0.5646986961364746;39
2;10;148;4;59;bursty;0;16;0.5357718467712402;37
2;10;148;4;59;bursty;1;20;0.49800920486450195;34
2;10;148;4;59;bursty;2;25;0.5032954216003418;34
2;10;148;4;59;bursty;3;19;0.5115416049957275;35
2;10;148;4;59;bursty;4;19;0.37575554847717285;26
2;10;148;4;59;bursty;5;20;0.39267635345458984;27
2;10;148;5;148;random;0;43;0.5311071872711182;36
2;10;148;5;148;random;1;23;0.6699895858764648;45
2;10;148;5;148;random;2;21;0.6463742256164551;44
2;10;148;5;148;random;3;38;0.5012869834899902;34
2;10;148;5;148;random;4;36;0.7352550029754639;50
2;10;148;5;148;random;5;35;0.6043710708618164;41
2;10;148;5;74;bursty;0;24;0.7513201236724854;50
2;10;148;5;74;bursty;1;12;0.4478645324707031;31
2;10;148;5;74;bursty;2;12;0.5959382057189941;40
2;10;148;5;74;bursty;3;18;0.45029759407043457;31
2;10;148;5;74;bursty;4;11;0.6549088954925537;44
2;10;148;5;74;bursty;5;22;0.5568981170654297;38
2;10;148;6;177;random;0;36;0.7299995422363281;50
2;10;148;6;177;random;1;34;0.7505307197570801;51
2;10;148;6;177;random;2;42;0.5732436180114746;39
2;10;148;6;177;random;3;25;0.5274279117584229;36
2;10;148;6;177;random;4;44;0.5110208988189697;35
2;10;148;6;177;random;5;34;0.6539783477783203;45
2;10;148;6;88;bursty;0;28;0.9159438610076904;63
2;10;148;6;88;bursty;1;29;0.7331383228302002;50
2;10;148;6;88;bursty;2;12;0.44593167304992676;31
2;10;148;6;88;bursty;3;14;0.43887877464294434;30
2;10;148;6;88;bursty;4;21;0.7016770839691162;48
2;10;148;6;88;bursty;5;20;0.7912068367004395;54
2;10;148;7;206;random;0;48;0.6050865650177002;41
2;10;148;7;206;random;1;26;0.45578718185424805;31
2;10;148;7;206;random;2;49;0.6436724662780762;44
2;10;148;7;206;random;3;43;0.6804265975952148;46
2;10;148;7;206;random;4;25;0.49922966957092285;34
2;10;148;7;206;random;5;26;0.7356302738189697;50
2;10;148;7;103;bursty;0;22;0.7487494945526123;51
2;10;148;7;103;bursty;1;25;0.533698558807373;36
2;10;148;7;103;bursty;2;33;0.635918140411377;43
2;10;148;7;103;bursty;3;40;0.5572543144226074;38
2;10;148;7;103;bursty;4;9;0.44574689865112305;31
2;10;148;7;103;bursty;5;12;0.5794858932495117;40
2;10;148;8;236;random;0;16;0.44286012649536133;31
2;10;148;8;236;random;1;38;0.4678208827972412;32
2;10;148;8;236;random;2;36;0.7980363368988037;54
2;10;148;8;236;random;3;38;0.8426327705383301;56
2;10;148;8;236;random;4;18;0.6377370357513428;44
2;10;148;8;236;random;5;32;0.7169806957244873;49
2;10;148;8;118;bursty;0;20;0.5020387172698975;35
2;10;148;8;118;bursty;1;26;0.6799094676971436;47
2;10;148;8;118;bursty;2;25;0.5345227718353271;37
2;10;148;8;118;bursty;3;22;0.8278348445892334;57
2;10;148;8;118;bursty;4;28;0.7591073513031006;52
2;10;148;8;118;bursty;5;24;0.7164657115936279;49
2;12;6;1;1;random;0;3;0.014822244644165039;19
2;12;6;1;1;random;1;0;0.00498652458190918;6
2;12;6;1;1;random;2;0;0.003988742828369141;4
2;12;6;1;1;random;3;0;0.003998994827270508;4
2;12;6;1;1;random;4;0;0.00598907470703125;7
2;12;6;1;1;random;5;0;0.0015926361083984375;2
2;12;6;1;0;bursty;0;0;0.0;0
2;12;6;1;0;bursty;1;0;0.0;0
2;12;6;1;0;bursty;2;0;0.0;0
2;12;6;1;0;bursty;3;0;0.0;0
2;12;6;1;0;bursty;4;0;0.0;0
2;12;6;1;0;bursty;5;0;0.0;0
2;12;6;2;2;random;0;3;0.01296234130859375;17
2;12;6;2;2;random;1;2;0.015535593032836914;19
2;12;6;2;2;random;2;3;0.009893178939819336;12
2;12;6;2;2;random;3;0;0.004097938537597656;5
2;12;6;2;2;random;4;6;0.015916824340820312;19
2;12;6;2;2;random;5;0;0.004986763000488281;6
2;12;6;2;1;bursty;0;0;0.002997159957885742;4
2;12;6;2;1;bursty;1;0;0.0009975433349609375;1
2;12;6;2;1;bursty;2;1;0.008023977279663086;10
2;12;6;2;1;bursty;3;1;0.015920400619506836;19
2;12;6;2;1;bursty;4;1;0.0025141239166259766;4
2;12;6;2;1;bursty;5;1;0.009972333908081055;12
2;12;6;3;4;random;0;10;0.014960050582885742;17
2;12;6;3;4;random;1;2;0.012964248657226562;18
2;12;6;3;4;random;2;2;0.007978439331054688;10
2;12;6;3;4;random;3;5;0.023935556411743164;29
2;12;6;3;4;random;4;3;0.02490401268005371;31
2;12;6;3;4;random;5;5;0.017982959747314453;21
2;12;6;3;2;bursty;0;0;0.009007453918457031;12
2;12;6;3;2;bursty;1;5;0.027559280395507812;34
2;12;6;3;2;bursty;2;2;0.010000467300415039;12
2;12;6;3;2;bursty;3;1;0.00994563102722168;12
2;12;6;3;2;bursty;4;2;0.01495981216430664;19
2;12;6;3;2;bursty;5;1;0.006935834884643555;9
2;12;6;4;5;random;0;20;0.02925586700439453;35
2;12;6;4;5;random;1;3;0.0050466060638427734;6
2;12;6;4;5;random;2;8;0.02689814567565918;33
2;12;6;4;5;random;3;3;0.008004903793334961;10
2;12;6;4;5;random;4;2;0.007997751235961914;9
2;12;6;4;5;random;5;9;0.016952037811279297;20
2;12;6;4;2;bursty;0;1;0.014960289001464844;18
2;12;6;4;2;bursty;1;2;0.019887685775756836;24
2;12;6;4;2;bursty;2;0;0.010975122451782227;13
2;12;6;4;2;bursty;3;5;0.030500411987304688;39
2;12;6;4;2;bursty;4;1;0.007494688034057617;10
2;12;6;4;2;bursty;5;0;0.009033203125;11
2;12;6;5;6;random;0;4;0.013962507247924805;18
2;12;6;5;6;random;1;6;0.008980274200439453;12
2;12;6;5;6;random;2;3;0.018108844757080078;23
2;12;6;5;6;random;3;4;0.00897526741027832;11
2;12;6;5;6;random;4;4;0.012014150619506836;15
2;12;6;5;6;random;5;6;0.019114255905151367;22
2;12;6;5;3;bursty;0;9;0.01695418357849121;20
2;12;6;5;3;bursty;1;1;0.00897526741027832;12
2;12;6;5;3;bursty;2;3;0.007988691329956055;11
2;12;6;5;3;bursty;3;4;0.01852703094482422;24
2;12;6;5;3;bursty;4;1;0.004983425140380859;6
2;12;6;5;3;bursty;5;1;0.00997304916381836;12
2;12;6;6;8;random;0;6;0.01196742057800293;14
2;12;6;6;8;random;1;11;0.032895565032958984;39
2;12;6;6;8;random;2;3;0.013961553573608398;17
2;12;6;6;8;random;3;6;0.019092321395874023;24
2;12;6;6;8;random;4;12;0.022127151489257812;26
2;12;6;6;8;random;5;10;0.0269317626953125;32
2;12;6;6;4;bursty;0;2;0.005025148391723633;6
2;12;6;6;4;bursty;1;3;0.021190404891967773;27
2;12;6;6;4;bursty;2;1;0.009977579116821289;12
2;12;6;6;4;bursty;3;2;0.016958236694335938;21
2;12;6;6;4;bursty;4;7;0.01296544075012207;16
2;12;6;6;4;bursty;5;1;0.008975982666015625;12
2;12;6;7;10;random;0;9;0.017943859100341797;22
2;12;6;7;10;random;1;7;0.024927377700805664;30
2;12;6;7;10;random;2;14;0.03426313400268555;43
2;12;6;7;10;random;3;7;0.015784502029418945;20
2;12;6;7;10;random;4;15;0.023927688598632812;28
2;12;6;7;10;random;5;9;0.03301548957824707;39
2;12;6;7;5;bursty;0;3;0.021910905838012695;26
2;12;6;7;5;bursty;1;0;0.000997304916381836;2
2;12;6;7;5;bursty;2;5;0.017266035079956055;21
2;12;6;7;5;bursty;3;6;0.007978677749633789;10
2;12;6;7;5;bursty;4;12;0.02008843421936035;25
2;12;6;7;5;bursty;5;2;0.00903630256652832;11
2;12;6;8;11;random;0;5;0.028985023498535156;35
2;12;6;8;11;random;1;14;0.015956878662109375;20
2;12;6;8;11;random;2;14;0.025878190994262695;31
2;12;6;8;11;random;3;4;0.011971473693847656;15
2;12;6;8;11;random;4;6;0.026322364807128906;31
2;12;6;8;11;random;5;8;0.019953489303588867;24
2;12;6;8;5;bursty;0;3;0.014945745468139648;20
2;12;6;8;5;bursty;1;4;0.020021438598632812;25
2;12;6;8;5;bursty;2;4;0.011289834976196289;13
2;12;6;8;5;bursty;3;1;0.009972095489501953;13
2;12;6;8;5;bursty;4;5;0.02476978302001953;30
2;12;6;8;5;bursty;5;4;0.010968685150146484;14
2;12;8;1;1;random;0;0;0.010994911193847656;11
2;12;8;1;1;random;1;3;0.008975744247436523;9
2;12;8;1;1;random;2;0;0.006945133209228516;7
2;12;8;1;1;random;3;12;0.0438847541809082;41
2;12;8;1;1;random;4;0;0.0009961128234863281;2
2;12;8;1;1;random;5;1;0.0019690990447998047;2
2;12;8;1;0;bursty;0;0;0.0;0
2;12;8;1;0;bursty;1;0;0.0;0
2;12;8;1;0;bursty;2;0;0.0;0
2;12;8;1;0;bursty;3;0;0.0;0
2;12;8;1;0;bursty;4;0;0.0;0
2;12;8;1;0;bursty;5;0;0.0;0
2;12;8;2;3;random;0;1;0.024921178817749023;24
2;12;8;2;3;random;1;1;0.00795435905456543;8
2;12;8;2;3;random;2;8;0.024007081985473633;23
2;12;8;2;3;random;3;3;0.020943641662597656;21
2;12;8;2;3;random;4;3;0.022938013076782227;22
2;12;8;2;3;random;5;1;0.02792954444885254;28
2;12;8;2;1;bursty;0;0;0.007982015609741211;8
2;12;8;2;1;bursty;1;0;0.0014548301696777344;1
2;12;8;2;1;bursty;2;0;0.000997781753540039;1
2;12;8;2;1;bursty;3;0;0.00399017333984375;4
2;12;8;2;1;bursty;4;0;0.0009963512420654297;2
2;12;8;2;1;bursty;5;0;0.005970954895019531;7
2;12;8;3;5;random;0;13;0.015956878662109375;14
2;12;8;3;5;random;1;0;0.007969379425048828;8
2;12;8;3;5;random;2;16;0.050876617431640625;49
2;12;8;3;5;random;3;9;0.038787126541137695;37
2;12;8;3;5;random;4;4;0.019725322723388672;18
2;12;8;3;5;random;5;5;0.03298044204711914;33
2;12;8;3;2;bursty;0;1;0.003988504409790039;4
2;12;8;3;2;bursty;1;4;0.015956640243530273;16
2;12;8;3;2;bursty;2;2;0.017951250076293945;18
2;12;8;3;2;bursty;3;0;0.000997304916381836;2
2;12;8;3;2;bursty;4;0;0.00698089599609375;7
2;12;8;3;2;bursty;5;0;0.008972883224487305;9
2;12;8;4;7;random;0;11;0.03391289710998535;32
2;12;8;4;7;random;1;10;0.028474092483520508;28
2;12;8;4;7;random;2;1;0.013961553573608398;14
2;12;8;4;7;random;3;3;0.013943195343017578;13
2;12;8;4;7;random;4;13;0.02892303466796875;28
2;12;8;4;7;random;5;9;0.030992507934570312;31
2;12;8;4;3;bursty;0;3;0.011967182159423828;11
2;12;8;4;3;bursty;1;3;0.0129547119140625;13
2;12;8;4;3;bursty;2;7;0.01802968978881836;17
2;12;8;4;3;bursty;3;4;0.01102757453918457;11
2;12;8;4;3;bursty;4;0;0.003065824508666992;4
2;12;8;4;3;bursty;5;3;0.024932861328125;25
2;12;8;5;9;random;0;1;0.019461631774902344;20
2;12;8;5;9;random;1;2;0.018949031829833984;18
2;12;8;5;9;random;2;6;0.04187774658203125;40
2;12;8;5;9;random;3;7;0.027929067611694336;27
2;12;8;5;9;random;4;7;0.048880577087402344;46
2;12;8;5;9;random;5;20;0.03896617889404297;37
2;12;8;5;4;bursty;0;1;0.019464969635009766;18
2;12;8;5;4;bursty;1;3;0.018953323364257812;19
2;12;8;5;4;bursty;2;3;0.03579282760620117;35
2;12;8;5;4;bursty;3;0;0.007979631423950195;8
2;12;8;5;4;bursty;4;1;0.013982057571411133;14
2;12;8;5;4;bursty;5;1;0.016036510467529297;15
2;12;8;6;11;random;0;10;0.022974252700805664;22
2;12;8;6;11;random;1;4;0.02483201026916504;24
2;12;8;6;11;random;2;12;0.029920578002929688;28
2;12;8;6;11;random;3;15;0.03484535217285156;33
2;12;8;6;11;random;4;14;0.03157448768615723;29
2;12;8;6;11;random;5;10;0.024936199188232422;24
2;12;8;6;5;bursty;0;0;0.012964248657226562;13
