L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;25;45;10;112;bursty;0;22;0.44484853744506836;40
2;25;45;10;112;bursty;1;27;0.604149341583252;54
2;25;45;10;112;bursty;2;12;0.5790441036224365;52
2;25;45;10;112;bursty;3;18;0.40003299713134766;36
2;25;45;10;112;bursty;4;23;0.5585355758666992;50
2;25;45;10;112;bursty;5;16;0.9253859519958496;82
2;25;45;11;247;random;0;20;0.4458785057067871;40
2;25;45;11;247;random;1;30;0.4328160285949707;39
2;25;45;11;247;random;2;29;0.5899786949157715;52
2;25;45;11;247;random;3;31;0.5647962093353271;50
2;25;45;11;247;random;4;38;0.7200753688812256;64
2;25;45;11;247;random;5;32;0.6328318119049072;56
2;25;45;11;123;bursty;0;27;0.6697766780853271;60
2;25;45;11;123;bursty;1;19;0.5712881088256836;48
2;25;45;11;123;bursty;2;21;0.6448376178741455;56
2;25;45;11;123;bursty;3;18;0.4597434997558594;41
2;25;45;11;123;bursty;4;9;0.5570709705352783;50
2;25;45;11;123;bursty;5;25;0.6631057262420654;59
2;25;55;10;274;random;0;38;0.8267943859100342;60
2;25;55;10;274;random;1;35;1.1541428565979004;84
2;25;55;10;274;random;2;41;0.6114358901977539;45
2;25;55;10;274;random;3;34;0.6131815910339355;45
2;25;55;10;274;random;4;30;0.7330682277679443;53
2;25;55;10;274;random;5;32;0.8624460697174072;63
2;25;55;10;137;bursty;0;25;0.6517009735107422;48
2;25;55;10;137;bursty;1;17;0.7181117534637451;52
2;25;55;10;137;bursty;2;24;0.5853803157806396;43
2;25;55;10;137;bursty;3;30;0.6303451061248779;45
2;25;55;10;137;bursty;4;20;0.7334878444671631;54
2;25;55;10;137;bursty;5;13;0.6393635272979736;47
2;25;55;11;302;random;0;32;0.6013925075531006;44
2;25;55;11;302;random;1;23;0.7311050891876221;54
2;25;55;11;302;random;2;39;0.6951429843902588;51
2;25;55;11;302;random;3;22;0.5431923866271973;40
2;25;55;11;302;random;4;28;0.9794309139251709;69
2;25;55;11;302;random;5;36;0.9062483310699463;66
2;25;55;11;151;bursty;0;35;0.6123359203338623;45
2;25;55;11;151;bursty;1;17;0.5417251586914062;40
2;25;55;11;151;bursty;2;32;0.6429092884063721;47
2;25;55;11;151;bursty;3;20;0.8497219085693359;62
2;25;55;11;151;bursty;4;22;0.5695774555206299;42
2;25;55;11;151;bursty;5;32;0.7695212364196777;56
2;25;65;10;324;random;0;34;1.0786385536193848;66
2;25;65;10;324;random;1;28;0.9010868072509766;56
2;25;65;10;324;random;2;35;0.9615042209625244;60
2;25;65;10;324;random;3;32;0.8346400260925293;52
2;25;65;10;324;random;4;22;0.6881334781646729;43
2;25;65;10;324;random;5;36;1.1947789192199707;74
2;25;65;10;162;bursty;0;30;0.8313136100769043;52
2;25;65;10;162;bursty;1;19;0.5894873142242432;37
2;25;65;10;162;bursty;2;15;0.6562974452972412;41
2;25;65;10;162;bursty;3;30;0.5784399509429932;36
2;25;65;10;162;bursty;4;24;0.8185498714447021;51
2;25;65;10;162;bursty;5;19;1.0483191013336182;61
2;25;65;11;357;random;0;28;0.7181797027587891;44
2;25;65;11;357;random;1;26;1.0804393291473389;67
2;25;65;11;357;random;2;30;0.8248660564422607;51
2;25;65;11;357;random;3;41;0.8823544979095459;55
2;25;65;11;357;random;4;46;1.066699504852295;66
2;25;65;11;357;random;5;27;1.001192331314087;62
2;25;65;11;178;bursty;0;24;0.5924432277679443;37
2;25;65;11;178;bursty;1;24;0.7874042987823486;49
2;25;65;11;178;bursty;2;32;0.7878978252410889;49
2;25;65;11;178;bursty;3;22;0.6089634895324707;38
2;25;65;11;178;bursty;4;20;1.4991753101348877;92
2;25;65;11;178;bursty;5;18;0.6733231544494629;42
2;25;75;10;374;random;0;49;1.4399774074554443;77
2;25;75;10;374;random;1;32;0.7997097969055176;43
2;25;75;10;374;random;2;42;0.9454081058502197;51
2;25;75;10;374;random;3;58;1.1190872192382812;60
2;25;75;10;374;random;4;29;0.9789917469024658;53
2;25;75;10;374;random;5;40;1.0916109085083008;57
2;25;75;10;187;bursty;0;26;1.2758879661560059;68
2;25;75;10;187;bursty;1;16;0.774155855178833;42
2;25;75;10;187;bursty;2;24;0.7659821510314941;41
2;25;75;10;187;bursty;3;23;0.8866162300109863;48
2;25;75;10;187;bursty;4;30;1.16695237159729;63
2;25;75;10;187;bursty;5;21;0.8670828342437744;47
2;25;75;11;412;random;0;37;1.0947887897491455;59
2;25;75;11;412;random;1;29;1.0020556449890137;52
2;25;75;11;412;random;2;32;0.8822727203369141;48
2;25;75;11;412;random;3;41;1.1087093353271484;60
2;25;75;11;412;random;4;48;1.321613073348999;71
2;25;75;11;412;random;5;37;0.8523383140563965;46
2;25;75;11;206;bursty;0;21;0.9309995174407959;45
2;25;75;11;206;bursty;1;36;1.1652941703796387;57
2;25;75;11;206;bursty;2;34;0.9963750839233398;50
2;25;75;11;206;bursty;3;19;1.0223422050476074;53
2;25;75;11;206;bursty;4;33;1.06864595413208;48
2;25;75;11;206;bursty;5;27;0.9162285327911377;39
2;25;85;10;424;random;0;37;1.65421462059021;70
2;25;85;10;424;random;1;30;1.3309545516967773;51
2;25;85;10;424;random;2;32;1.7179908752441406;76
2;25;85;10;424;random;3;37;1.216951608657837;54
2;25;85;10;424;random;4;46;1.0402679443359375;49
2;25;85;10;424;random;5;27;1.1857378482818604;51
2;25;85;10;212;bursty;0;25;1.245187759399414;51
2;25;85;10;212;bursty;1;28;1.1374847888946533;49
2;25;85;10;212;bursty;2;22;0.9113571643829346;41
2;25;85;10;212;bursty;3;25;1.1094298362731934;52
2;25;85;10;212;bursty;4;32;1.0402510166168213;42
2;25;85;10;212;bursty;5;39;1.0734319686889648;46
2;25;85;11;467;random;0;29;1.4431588649749756;61
2;25;85;11;467;random;1;32;1.2973496913909912;50
2;25;85;11;467;random;2;48;1.2985565662384033;61
2;25;85;11;467;random;3;22;1.7802162170410156;70
2;25;85;11;467;random;4;39;1.7857978343963623;62
2;25;85;11;467;random;5;53;1.1581647396087646;48
2;25;85;11;233;bursty;0;43;1.3692076206207275;58
2;25;85;11;233;bursty;1;44;0.9988224506378174;47
2;25;85;11;233;bursty;2;15;0.9824752807617188;46
2;25;85;11;233;bursty;3;31;1.4195177555084229;67
2;25;85;11;233;bursty;4;33;0.9564430713653564;45
2;25;85;11;233;bursty;5;35;1.1858923435211182;56
2;25;95;10;474;random;0;43;1.357412338256836;57
2;25;95;10;474;random;1;35;1.1353089809417725;48
2;25;95;10;474;random;2;40;1.2033443450927734;50
2;25;95;10;474;random;3;23;1.1315317153930664;48
2;25;95;10;474;random;4;35;1.564300775527954;66
2;25;95;10;474;random;5;48;1.7007386684417725;72
2;25;95;10;237;bursty;0;23;0.9646456241607666;41
2;25;95;10;237;bursty;1;30;0.7884416580200195;33
2;25;95;10;237;bursty;2;38;1.0624511241912842;45
2;25;95;10;237;bursty;3;25;1.0342414379119873;43
2;25;95;10;237;bursty;4;25;1.2272679805755615;52
2;25;95;10;237;bursty;5;21;1.0238134860992432;39
2;25;95;11;522;random;0;42;1.043229579925537;43
2;25;95;11;522;random;1;28;1.6252005100250244;67
2;25;95;11;522;random;2;36;2.0478053092956543;85
2;25;95;11;522;random;3;49;1.2048864364624023;51
2;25;95;11;522;random;4;37;1.1572151184082031;49
2;25;95;11;522;random;5;36;1.90492844581604;80
2;25;95;11;261;bursty;0;34;1.1845569610595703;48
2;25;95;11;261;bursty;1;27;1.193511724472046;46
2;25;95;11;261;bursty;2;27;1.204864263534546;43
2;25;95;11;261;bursty;3;21;1.1559290885925293;42
2;25;95;11;261;bursty;4;25;1.2377138137817383;53
2;25;95;11;261;bursty;5;27;1.3264176845550537;55
2;25;105;10;524;random;0;42;1.8779544830322266;67
2;25;105;10;524;random;1;33;1.4172401428222656;54
2;25;105;10;524;random;2;43;1.5209085941314697;55
2;25;105;10;524;random;3;38;1.8580358028411865;63
2;25;105;10;524;random;4;44;1.7284090518951416;61
2;25;105;10;524;random;5;38;1.3513901233673096;54
2;25;105;10;262;bursty;0;23;1.6445767879486084;59
2;25;105;10;262;bursty;1;26;1.4551119804382324;50
2;25;105;10;262;bursty;2;23;1.4157860279083252;54
2;25;105;10;262;bursty;3;31;1.2566425800323486;48
2;25;105;10;262;bursty;4;23;1.647597074508667;63
2;25;105;10;262;bursty;5;27;1.4381568431854248;54
2;25;105;11;577;random;0;37;1.4591007232666016;55
2;25;105;11;577;random;1;32;1.2616286277770996;49
2;25;105;11;577;random;2;27;1.3454036712646484;52
2;25;105;11;577;random;3;31;1.5907871723175049;63
2;25;105;11;577;random;4;34;1.3304452896118164;54
2;25;105;11;577;random;5;42;1.206775426864624;49
2;25;105;11;288;bursty;0;18;1.4471595287322998;59
2;25;105;11;288;bursty;1;34;1.3982517719268799;57
2;25;105;11;288;bursty;2;13;1.2366950511932373;51
2;25;105;11;288;bursty;3;33;1.4202041625976562;58
2;25;105;11;288;bursty;4;36;1.2396860122680664;51
2;25;105;11;288;bursty;5;31;1.1898198127746582;49
2;25;115;10;574;random;0;31;1.753342628479004;65
2;25;115;10;574;random;1;27;1.7752556800842285;66
2;25;115;10;574;random;2;40;1.5039803981781006;56
2;25;115;10;574;random;3;54;1.515923261642456;56
2;25;115;10;574;random;4;43;1.791212797164917;66
2;25;115;10;574;random;5;40;1.8161461353302002;68
2;25;115;10;287;bursty;0;35;0.835766077041626;30
2;25;115;10;287;bursty;1;42;1.7124512195587158;60
2;25;115;10;287;bursty;2;30;1.708434820175171;60
2;25;115;10;287;bursty;3;24;1.8241257667541504;65
2;25;115;10;287;bursty;4;35;2.1861586570739746;72
2;25;115;10;287;bursty;5;43;1.8350944519042969;65
2;25;115;11;632;random;0;57;1.5907490253448486;56
2;25;115;11;632;random;1;32;1.624657392501831;58
2;25;115;11;632;random;2;33;1.6814792156219482;59
2;25;115;11;632;random;3;39;1.8590312004089355;64
2;25;115;11;632;random;4;48;1.9617576599121094;69
2;25;115;11;632;random;5;50;2.66491961479187;80
2;25;115;11;316;bursty;0;23;1.6097087860107422;57
2;25;115;11;316;bursty;1;38;1.5548031330108643;56
2;25;115;11;316;bursty;2;34;1.4610950946807861;53
2;25;115;11;316;bursty;3;30;1.481041431427002;48
2;25;115;11;316;bursty;4;34;1.3254568576812744;48
2;25;115;11;316;bursty;5;35;1.941810131072998;68
2;25;125;10;624;random;0;38;2.695795774459839;68
2;25;125;10;624;random;1;44;1.488022804260254;49
2;25;125;10;624;random;2;53;2.127315044403076;63
2;25;125;10;624;random;3;33;2.774585008621216;87
2;25;125;10;624;random;4;27;2.259932518005371;64
2;25;125;10;624;random;5;41;1.836092472076416;58
2;25;125;10;312;bursty;0;41;1.8250956535339355;61
2;25;125;10;312;bursty;1;28;1.3075485229492188;44
2;25;125;10;312;bursty;2;37;2.194108724594116;73
2;25;125;10;312;bursty;3;41;1.5009877681732178;51
2;25;125;10;312;bursty;4;25;2.0295491218566895;70
2;25;125;10;312;bursty;5;22;1.2227323055267334;42
2;25;125;11;687;random;0;48;1.675560474395752;56
2;25;125;11;687;random;1;34;1.6824932098388672;55
2;25;125;11;687;random;2;61;2.038524627685547;59
2;25;125;11;687;random;3;41;2.4674060344696045;80
2;25;125;11;687;random;4;35;2.002647876739502;65
2;25;125;11;687;random;5;49;2.3955979347229004;59
2;25;125;11;343;bursty;0;32;2.057542085647583;63
2;25;125;11;343;bursty;1;14;2.1302804946899414;67
2;25;125;11;343;bursty;2;24;1.1429452896118164;37
2;25;125;11;343;bursty;3;23;1.81016206741333;60
2;25;125;11;343;bursty;4;30;2.502340793609619;77
2;25;125;11;343;bursty;5;27;1.5907483100891113;52
2;35;5;10;34;random;0;15;0.05687451362609863;31
2;35;5;10;34;random;1;15;0.05086398124694824;28
2;35;5;10;34;random;2;11;0.03690147399902344;20
2;35;5;10;34;random;3;11;0.0818166732788086;45
2;35;5;10;34;random;4;7;0.06083536148071289;34
2;35;5;10;34;random;5;11;0.054852962493896484;28
2;35;5;10;17;bursty;0;5;0.04990410804748535;27
2;35;5;10;17;bursty;1;5;0.071807861328125;39
2;35;5;10;17;bursty;2;2;0.03690052032470703;21
2;35;5;10;17;bursty;3;3;0.06283378601074219;35
2;35;5;10;17;bursty;4;2;0.07881712913513184;42
2;35;5;10;17;bursty;5;2;0.046874046325683594;26
2;35;5;11;38;random;0;12;0.05981183052062988;32
2;35;5;11;38;random;1;11;0.058878421783447266;32
2;35;5;11;38;random;2;15;0.07980012893676758;43
2;35;5;11;38;random;3;11;0.0827784538269043;44
2;35;5;11;38;random;4;9;0.10870790481567383;57
2;35;5;11;38;random;5;9;0.0638284683227539;34
2;35;5;11;19;bursty;0;7;0.03390860557556152;19
2;35;5;11;19;bursty;1;3;0.048868656158447266;27
2;35;5;11;19;bursty;2;6;0.07978630065917969;44
2;35;5;11;19;bursty;3;3;0.0498654842376709;28
2;35;5;11;19;bursty;4;4;0.032912254333496094;18
2;35;5;11;19;bursty;5;4;0.052858829498291016;28
2;35;15;10;104;random;0;16;0.24534392356872559;46
2;35;15;10;104;random;1;16;0.21841645240783691;40
2;35;15;10;104;random;2;19;0.276261568069458;41
2;35;15;10;104;random;3;16;0.7769231796264648;54
2;35;15;10;104;random;4;18;0.5834403038024902;65
2;35;15;10;104;random;5;25;0.2932155132293701;55
2;35;15;10;52;bursty;0;16;0.20245933532714844;37
2;35;15;10;52;bursty;1;16;0.1934823989868164;36
2;35;15;10;52;bursty;2;10;0.19251203536987305;36
2;35;15;10;52;bursty;3;18;0.3919236660003662;73
2;35;15;10;52;bursty;4;8;0.15857529640197754;30
2;35;15;10;52;bursty;5;10;0.2014615535736084;38
2;35;15;11;115;random;0;24;0.24634075164794922;46
2;35;15;11;115;random;1;11;0.28822875022888184;52
2;35;15;11;115;random;2;24;0.21442699432373047;42
2;35;15;11;115;random;3;18;0.2842395305633545;53
2;35;15;11;115;random;4;21;0.29122185707092285;54
2;35;15;11;115;random;5;25;0.18949341773986816;37
2;35;15;11;57;bursty;0;14;0.15259218215942383;30
2;35;15;11;57;bursty;1;5;0.2044532299041748;38
2;35;15;11;57;bursty;2;11;0.3370983600616455;63
2;35;15;11;57;bursty;3;5;0.23736572265625;45
2;35;15;11;57;bursty;4;11;0.10867619514465332;21
2;35;15;11;57;bursty;5;14;0.2403569221496582;46
2;35;25;10;174;random;0;26;0.4029223918914795;48
2;35;25;10;174;random;1;30;0.39893412590026855;47
2;35;25;10;174;random;2;14;0.30219197273254395;36
2;35;25;10;174;random;3;26;0.3670179843902588;43
2;35;25;10;174;random;4;17;0.4028956890106201;48
2;35;25;10;174;random;5;16;0.3361012935638428;40
2;35;25;10;87;bursty;0;19;0.42084670066833496;50
2;35;25;10;87;bursty;1;6;0.34009265899658203;41
2;35;25;10;87;bursty;2;13;0.3999309539794922;48
2;35;25;10;87;bursty;3;7;0.5146517753601074;60
2;35;25;10;87;bursty;4;10;0.22240614891052246;26
2;35;25;10;87;bursty;5;5;0.24537944793701172;28
2;35;25;11;192;random;0;38;0.5884003639221191;68
2;35;25;11;192;random;1;23;0.3421132564544678;41
2;35;25;11;192;random;2;23;0.40990424156188965;48
2;35;25;11;192;random;3;36;0.34106945991516113;39
2;35;25;11;192;random;4;29;0.4428393840789795;50
2;35;25;11;192;random;5;18;0.45378708839416504;53
2;35;25;11;96;bursty;0;9;0.454784631729126;54
2;35;25;11;96;bursty;1;21;0.3341238498687744;39
2;35;25;11;96;bursty;2;13;0.23337483406066895;27
2;35;25;11;96;bursty;3;24;0.41890931129455566;50
2;35;25;11;96;bursty;4;8;0.24731159210205078;29
2;35;25;11;96;bursty;5;15;0.2682831287384033;32
2;35;35;10;244;random;0;23;0.7250616550445557;62
2;35;35;10;244;random;1;33;1.0581717491149902;79
2;35;35;10;244;random;2;24;0.8637189865112305;73
2;35;35;10;244;random;3;32;0.6532270908355713;54
2;35;35;10;244;random;4;32;0.8078405857086182;55
2;35;35;10;244;random;5;25;0.7021238803863525;46
2;35;35;10;122;bursty;0;18;0.7450106143951416;48
2;35;35;10;122;bursty;1;18;0.5425775051116943;45
2;35;35;10;122;bursty;2;19;0.6463093757629395;55
2;35;35;10;122;bursty;3;21;0.7739038467407227;66
2;35;35;10;122;bursty;4;13;0.43784141540527344;37
2;35;35;10;122;bursty;5;17;0.47675275802612305;40
2;35;35;11;269;random;0;22;0.5754640102386475;46
2;35;35;11;269;random;1;24;0.7240643501281738;61
2;35;35;11;269;random;2;28;0.6123645305633545;50
2;35;35;11;269;random;3;31;0.6592373847961426;54
2;35;35;11;269;random;4;21;0.8746626377105713;71
2;35;35;11;269;random;5;33;0.5993988513946533;48
2;35;35;11;134;bursty;0;24;0.8557126522064209;69
2;35;35;11;134;bursty;1;4;0.42985081672668457;35
2;35;35;11;134;bursty;2;9;0.41489076614379883;34
2;35;35;11;134;bursty;3;16;0.48969078063964844;41
2;35;35;11;134;bursty;4;20;0.6033594608306885;51
2;35;35;11;134;bursty;5;12;0.7041182518005371;42
2;35;45;10;314;random;0;36;0.7829082012176514;52
2;35;45;10;314;random;1;25;0.7739605903625488;50
2;35;45;10;314;random;2;31;1.0002996921539307;66
2;35;45;10;314;random;3;22;0.7918980121612549;51
2;35;45;10;314;random;4;39;0.6701807975769043;44
2;35;45;10;314;random;5;47;0.7858986854553223;52
2;35;45;10;157;bursty;0;16;1.1898212432861328;68
2;35;45;10;157;bursty;1;8;0.8776817321777344;56
2;35;45;10;157;bursty;2;10;0.6073756217956543;39
2;35;45;10;157;bursty;3;27;0.5904223918914795;38
2;35;45;10;157;bursty;4;9;0.6702084541320801;43
2;35;45;10;157;bursty;5;12;0.7440402507781982;48
2;35;45;11;346;random;0;34;1.1070146560668945;48
2;35;45;11;346;random;1;28;1.1130261421203613;66
2;35;45;11;346;random;2;28;1.0023624897003174;56
2;35;45;11;346;random;3;33;0.9414432048797607;61
2;35;45;11;346;random;4;37;0.6971099376678467;46
2;35;45;11;346;random;5;27;0.8717119693756104;57
2;35;45;11;173;bursty;0;20;0.9145553112030029;51
2;35;45;11;173;bursty;1;22;0.6004221439361572;39
2;35;45;11;173;bursty;2;7;0.5415654182434082;36
2;35;45;11;173;bursty;3;17;0.86372971534729;56
2;35;45;11;173;bursty;4;28;1.333409070968628;81
2;35;45;11;173;bursty;5;23;0.8985979557037354;59
2;35;55;10;384;random;0;28;0.9604713916778564;51
2;35;55;10;384;random;1;38;1.1937777996063232;51
2;35;55;10;384;random;2;33;1.2317357063293457;67
2;35;55;10;384;random;3;49;0.7280652523040771;40
2;35;55;10;384;random;4;31;1.0811123847961426;50
2;35;55;10;384;random;5;25;1.2007920742034912;61
2;35;55;10;192;bursty;0;14;1.747328758239746;89
2;35;55;10;192;bursty;1;29;0.9634242057800293;52
2;35;55;10;192;bursty;2;17;1.1229987144470215;54
2;35;55;10;192;bursty;3;6;0.561499834060669;30
2;35;55;10;192;bursty;4;20;1.040219783782959;56
2;35;55;10;192;bursty;5;18;1.0342354774475098;55
2;35;55;11;423;random;0;22;1.1110587120056152;58
2;35;55;11;423;random;1;25;1.1628644466400146;53
2;35;55;11;423;random;2;39;1.01625657081604;55
2;35;55;11;423;random;3;31;1.6964666843414307;56
2;35;55;11;423;random;4;39;0.9963395595550537;47
2;35;55;11;423;random;5;29;0.9255266189575195;47
2;35;55;11;211;bursty;0;23;1.0601673126220703;55
2;35;55;11;211;bursty;1;25;1.2626256942749023;52
2;35;55;11;211;bursty;2;14;1.3643546104431152;71
2;35;55;11;211;bursty;3;23;1.633662223815918;78
2;35;55;11;211;bursty;4;18;1.0032925605773926;54
2;35;55;11;211;bursty;5;23;0.8098256587982178;43
2;35;65;10;454;random;0;34;1.4830636978149414;67
2;35;65;10;454;random;1;52;1.155883550643921;52
2;35;65;10;454;random;2;35;1.1509242057800293;53
2;35;65;10;454;random;3;38;1.9079010486602783;88
2;35;65;10;454;random;4;41;1.626624345779419;73
2;35;65;10;454;random;5;32;1.1429457664489746;50
2;35;65;10;227;bursty;0;22;1.2745933532714844;58
2;35;65;10;227;bursty;1;11;1.054182529449463;48
2;35;65;10;227;bursty;2;27;0.9833717346191406;44
2;35;65;10;227;bursty;3;14;1.1619248390197754;53
2;35;65;10;227;bursty;4;17;0.9065451622009277;41
2;35;65;10;227;bursty;5;23;1.19480562210083;55
2;35;65;11;500;random;0;35;1.283569574356079;59
2;35;65;11;500;random;1;33;1.9069039821624756;86
2;35;65;11;500;random;2;30;1.3723323345184326;63
2;35;65;11;500;random;3;28;1.1139955520629883;52
2;35;65;11;500;random;4;22;1.162865400314331;52
2;35;65;11;500;random;5;29;1.304513692855835;58
2;35;65;11;250;bursty;0;18;0.9973347187042236;46
2;35;65;11;250;bursty;1;33;1.7942068576812744;79
2;35;65;11;250;bursty;2;31;1.7363321781158447;66
2;35;65;11;250;bursty;3;15;1.1090328693389893;48
2;35;65;11;250;bursty;4;15;1.6097252368927002;71
2;35;65;11;250;bursty;5;20;0.8377335071563721;37
2;35;75;10;524;random;0;27;1.4062418937683105;55
2;35;75;10;524;random;1;29;1.2805507183074951;51
2;35;75;10;524;random;2;44;1.6825037002563477;66
2;35;75;10;524;random;3;31;1.2546749114990234;50
2;35;75;10;524;random;4;45;1.3104965686798096;52
2;35;75;10;524;random;5;43;1.574791431427002;62
2;35;75;10;262;bursty;0;16;1.4830358028411865;58
2;35;75;10;262;bursty;1;25;1.4620919227600098;58
2;35;75;10;262;bursty;2;28;2.4364888668060303;95
2;35;75;10;262;bursty;3;13;0.7120964527130127;28
2;35;75;10;262;bursty;4;26;1.8231003284454346;70
2;35;75;10;262;bursty;5;17;1.1439409255981445;45
2;35;75;11;577;random;0;24;1.7483689785003662;65
2;35;75;11;577;random;1;45;1.5149133205413818;59
2;35;75;11;577;random;2;34;1.2626259326934814;51
2;35;75;11;577;random;3;40;1.6974637508392334;69
2;35;75;11;577;random;4;30;1.4521188735961914;59
2;35;75;11;577;random;5;60;1.8291239738464355;74
2;35;75;11;288;bursty;0;25;1.4910151958465576;61
2;35;75;11;288;bursty;1;25;1.7702691555023193;73
2;35;75;11;288;bursty;2;39;1.416215419769287;58
2;35;75;11;288;bursty;3;21;1.2526516914367676;51
2;35;75;11;288;bursty;4;18;1.39424729347229;54
2;35;75;11;288;bursty;5;23;1.4830372333526611;52
2;35;85;10;594;random;0;42;1.3793137073516846;48
2;35;85;10;594;random;1;26;1.6595938205718994;57
2;35;85;10;594;random;2;58;2.7725632190704346;87
2;35;85;10;594;random;3;46;1.800189733505249;59
2;35;85;10;594;random;4;27;1.5907392501831055;55
2;35;85;10;594;random;5;30;2.1862294673919678;72
2;35;85;10;297;bursty;0;27;1.2367327213287354;39
2;35;85;10;297;bursty;1;22;1.3473615646362305;47
2;35;85;10;297;bursty;2;17;1.6007492542266846;56
2;35;85;10;297;bursty;3;26;1.5917167663574219;47
2;35;85;10;297;bursty;4;27;2.632965564727783;83
2;35;85;10;297;bursty;5;14;0.942481517791748;30
2;35;85;11;654;random;0;33;2.002676486968994;64
2;35;85;11;654;random;1;41;1.5438473224639893;53
2;35;85;11;654;random;2;34;1.4401516914367676;49
2;35;85;11;654;random;3;57;1.5837676525115967;54
2;35;85;11;654;random;4;48;1.9288461208343506;66
2;35;85;11;654;random;5;31;1.5767862796783447;55
2;35;85;11;327;bursty;0;23;2.160226821899414;77
2;35;85;11;327;bursty;1;28;1.401254653930664;48
