L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;30;110;10;660;random;3;45;2.671860456466675;79
2;30;110;10;660;random;4;34;1.8640186786651611;58
2;30;110;10;660;random;5;53;1.979748010635376;61
2;30;110;10;330;bursty;0;36;1.4431431293487549;46
2;30;110;10;330;bursty;1;18;1.430177927017212;45
2;30;110;10;330;bursty;2;23;1.3105366230010986;42
2;30;110;10;330;bursty;3;27;2.0106658935546875;63
2;30;110;10;330;bursty;4;46;1.498035192489624;47
2;30;110;10;330;bursty;5;30;1.6984336376190186;53
2;30;110;11;726;random;0;34;1.5179436206817627;47
2;30;110;11;726;random;1;39;1.8719971179962158;56
2;30;110;11;726;random;2;33;2.0505197048187256;60
2;30;110;11;726;random;3;48;2.53422474861145;58
2;30;110;11;726;random;4;34;1.786226511001587;56
2;30;110;11;726;random;5;45;1.9228625297546387;61
2;30;110;11;363;bursty;0;37;2.0704660415649414;66
2;30;110;11;363;bursty;1;27;1.9966740608215332;64
2;30;110;11;363;bursty;2;47;1.29156494140625;41
2;30;110;11;363;bursty;3;28;1.9078738689422607;62
2;30;110;11;363;bursty;4;16;1.6874902248382568;55
2;30;110;11;363;bursty;5;30;1.421201229095459;46
2;30;120;10;720;random;0;42;2.320798397064209;69
2;30;120;10;720;random;1;31;1.8101897239685059;54
2;30;120;10;720;random;2;37;2.0904414653778076;62
2;30;120;10;720;random;3;28;1.807142972946167;54
2;30;120;10;720;random;4;39;2.3766775131225586;70
2;30;120;10;720;random;5;32;2.296823024749756;62
2;30;120;10;360;bursty;0;28;2.169243335723877;60
2;30;120;10;360;bursty;1;28;2.551182270050049;73
2;30;120;10;360;bursty;2;35;1.8211333751678467;54
2;30;120;10;360;bursty;3;34;2.4733893871307373;69
2;30;120;10;360;bursty;4;27;1.56681227684021;45
2;30;120;10;360;bursty;5;15;2.365678071975708;60
2;30;120;11;792;random;0;28;2.596062421798706;72
2;30;120;11;792;random;1;43;2.684863567352295;67
2;30;120;11;792;random;2;45;1.792210578918457;53
2;30;120;11;792;random;3;42;2.2110912799835205;66
2;30;120;11;792;random;4;36;2.254973888397217;67
2;30;120;11;792;random;5;53;2.0724618434906006;62
2;30;120;11;396;bursty;0;14;1.0282511711120605;31
2;30;120;11;396;bursty;1;18;1.7064399719238281;51
2;30;120;11;396;bursty;2;28;1.8101894855499268;54
2;30;120;11;396;bursty;3;28;2.150225877761841;64
2;30;120;11;396;bursty;4;24;2.1851608753204346;65
2;30;120;11;396;bursty;5;26;1.4720349311828613;44
2;30;130;10;780;random;0;31;1.736358404159546;47
2;30;130;10;780;random;1;53;1.7124238014221191;47
2;30;130;10;780;random;2;40;1.8480615615844727;51
2;30;130;10;780;random;3;31;2.057502269744873;57
2;30;130;10;780;random;4;41;2.0335655212402344;56
2;30;130;10;780;random;5;40;2.4364891052246094;67
2;30;130;10;390;bursty;0;45;2.2509844303131104;62
2;30;130;10;390;bursty;1;32;2.9184377193450928;73
2;30;130;10;390;bursty;2;41;1.975719690322876;45
2;30;130;10;390;bursty;3;47;2.3567299842834473;63
2;30;130;10;390;bursty;4;33;1.589751958847046;43
2;30;130;10;390;bursty;5;38;1.651559829711914;45
2;30;130;11;858;random;0;47;2.689812183380127;71
2;30;130;11;858;random;1;32;2.2520089149475098;60
2;30;130;11;858;random;2;41;2.736658811569214;72
2;30;130;11;858;random;3;25;2.826447010040283;64
2;30;130;11;858;random;4;50;2.4215283393859863;61
2;30;130;11;858;random;5;49;3.2792367935180664;67
2;30;130;11;429;bursty;0;31;2.674851655960083;67
2;30;130;11;429;bursty;1;21;2.6359550952911377;66
2;30;130;11;429;bursty;2;27;1.6894850730895996;45
2;30;130;11;429;bursty;3;33;2.026585102081299;55
2;30;130;11;429;bursty;4;25;2.126854419708252;57
2;30;130;11;429;bursty;5;34;2.58608341217041;67
2;40;10;10;80;random;0;17;0.15060687065124512;38
2;40;10;10;80;random;1;22;0.1835470199584961;45
2;40;10;10;80;random;2;14;0.1516120433807373;34
2;40;10;10;80;random;3;21;0.32310986518859863;75
2;40;10;10;80;random;4;16;0.34408044815063477;69
2;40;10;10;80;random;5;17;0.25531768798828125;55
2;40;10;10;40;bursty;0;15;0.2124321460723877;48
2;40;10;10;40;bursty;1;9;0.21941280364990234;52
2;40;10;10;40;bursty;2;14;0.3261275291442871;80
2;40;10;10;40;bursty;3;5;0.09175491333007812;21
2;40;10;10;40;bursty;4;12;0.16954565048217773;41
2;40;10;10;40;bursty;5;11;0.1376326084136963;34
2;40;10;11;88;random;0;15;0.20943927764892578;43
2;40;10;11;88;random;1;18;0.18350863456726074;40
2;40;10;11;88;random;2;22;0.29919981956481934;65
2;40;10;11;88;random;3;20;0.19050908088684082;49
2;40;10;11;88;random;4;20;0.25531792640686035;65
2;40;10;11;88;random;5;30;0.17854976654052734;46
2;40;10;11;44;bursty;0;7;0.1725296974182129;45
2;40;10;11;44;bursty;1;15;0.19448089599609375;45
2;40;10;11;44;bursty;2;10;0.15259170532226562;24
2;40;10;11;44;bursty;3;5;0.16954255104064941;35
2;40;10;11;44;bursty;4;16;0.13866496086120605;34
2;40;10;11;44;bursty;5;8;0.13164877891540527;33
2;40;20;10;160;random;0;24;0.40990567207336426;50
2;40;20;10;160;random;1;23;0.3400897979736328;43
2;40;20;10;160;random;2;20;0.5216329097747803;66
2;40;20;10;160;random;3;20;0.35208654403686523;45
2;40;20;10;160;random;4;16;0.3719782829284668;48
2;40;20;10;160;random;5;26;0.43181777000427246;52
2;40;20;10;80;bursty;0;13;0.31017088890075684;33
2;40;20;10;80;bursty;1;2;0.22539710998535156;28
2;40;20;10;80;bursty;2;5;0.30219101905822754;40
2;40;20;10;80;bursty;3;10;0.3470728397369385;40
2;40;20;10;80;bursty;4;17;0.4328157901763916;53
2;40;20;10;80;bursty;5;17;0.9594309329986572;105
2;40;20;11;176;random;0;18;0.43881726264953613;55
2;40;20;11;176;random;1;21;0.3680436611175537;48
2;40;20;11;176;random;2;35;0.5534923076629639;63
2;40;20;11;176;random;3;20;0.39893293380737305;47
2;40;20;11;176;random;4;27;0.28925371170043945;37
2;40;20;11;176;random;5;23;0.31812214851379395;41
2;40;20;11;88;bursty;0;10;0.27127599716186523;35
2;40;20;11;88;bursty;1;20;0.39890551567077637;48
2;40;20;11;88;bursty;2;9;0.39098429679870605;45
2;40;20;11;88;bursty;3;6;0.304213285446167;40
2;40;20;11;88;bursty;4;22;0.4448108673095703;58
2;40;20;11;88;bursty;5;20;0.49071526527404785;62
2;40;30;10;240;random;0;28;0.5285484790802002;46
2;40;30;10;240;random;1;39;0.6243321895599365;50
2;40;30;10;240;random;2;28;0.6662192344665527;53
2;40;30;10;240;random;3;35;0.5243406295776367;42
2;40;30;10;240;random;4;48;0.8397636413574219;72
2;40;30;10;240;random;5;31;0.5754623413085938;49
2;40;30;10;120;bursty;0;9;0.3500373363494873;30
2;40;30;10;120;bursty;1;11;0.7180800437927246;61
2;40;30;10;120;bursty;2;11;0.8298232555389404;72
2;40;30;10;120;bursty;3;11;0.40887999534606934;32
2;40;30;10;120;bursty;4;14;0.6462950706481934;55
2;40;30;10;120;bursty;5;14;0.3371274471282959;30
2;40;30;11;264;random;0;16;0.7350358963012695;57
2;40;30;11;264;random;1;28;0.7769246101379395;64
2;40;30;11;264;random;2;33;0.6353027820587158;52
2;40;30;11;264;random;3;23;0.5425503253936768;46
2;40;30;11;264;random;4;28;0.6662182807922363;55
2;40;30;11;264;random;5;21;0.5116047859191895;41
2;40;30;11;132;bursty;0;18;0.5585494041442871;46
2;40;30;11;132;bursty;1;17;0.5664458274841309;47
2;40;30;11;132;bursty;2;22;0.6512589454650879;54
2;40;30;11;132;bursty;3;14;0.5305812358856201;44
2;40;30;11;132;bursty;4;23;0.7091312408447266;58
2;40;30;11;132;bursty;5;28;0.6173498630523682;51
2;40;40;10;320;random;0;27;1.1499269008636475;71
2;40;40;10;320;random;1;26;0.8427479267120361;51
2;40;40;10;320;random;2;31;0.9554867744445801;57
2;40;40;10;320;random;3;29;0.7370710372924805;46
2;40;40;10;320;random;4;36;0.8387267589569092;51
2;40;40;10;320;random;5;40;1.23470139503479;77
2;40;40;10;160;bursty;0;15;0.6921501159667969;42
2;40;40;10;160;bursty;1;14;0.6453139781951904;40
2;40;40;10;160;bursty;2;33;0.7928488254547119;51
2;40;40;10;160;bursty;3;12;0.779914140701294;50
2;40;40;10;160;bursty;4;22;1.0202727317810059;63
2;40;40;10;160;bursty;5;19;0.7918837070465088;50
2;40;40;11;352;random;0;31;0.9803528785705566;62
2;40;40;11;352;random;1;44;0.7150881290435791;45
2;40;40;11;352;random;2;40;0.8477349281311035;53
2;40;40;11;352;random;3;41;0.8517241477966309;54
2;40;40;11;352;random;4;33;0.6931476593017578;44
2;40;40;11;352;random;5;31;1.0461909770965576;65
2;40;40;11;176;bursty;0;13;1.356374740600586;86
2;40;40;11;176;bursty;1;17;0.769904613494873;48
2;40;40;11;176;bursty;2;14;1.1190085411071777;55
2;40;40;11;176;bursty;3;36;0.870671272277832;49
2;40;40;11;176;bursty;4;39;0.7400121688842773;48
2;40;40;11;176;bursty;5;30;1.0741283893585205;70
2;40;50;10;400;random;0;41;1.0292115211486816;54
2;40;50;10;400;random;1;23;0.9524822235107422;50
2;40;50;10;400;random;2;27;1.371307611465454;70
2;40;50;10;400;random;3;31;0.8367640972137451;44
2;40;50;10;400;random;4;43;1.0601389408111572;56
2;40;50;10;400;random;5;38;1.719405174255371;92
2;40;50;10;200;bursty;0;19;1.1968235969543457;61
2;40;50;10;200;bursty;1;6;0.720059871673584;38
2;40;50;10;200;bursty;2;28;1.0621602535247803;56
2;40;50;10;200;bursty;3;32;1.198796033859253;64
2;40;50;10;200;bursty;4;17;0.8018560409545898;43
2;40;50;10;200;bursty;5;20;1.0820815563201904;58
2;40;50;11;440;random;0;26;1.0900869369506836;58
2;40;50;11;440;random;1;43;1.2586359977722168;66
2;40;50;11;440;random;2;40;1.2606594562530518;66
2;40;50;11;440;random;3;39;0.8845946788787842;47
2;40;50;11;440;random;4;48;1.3603649139404297;66
2;40;50;11;440;random;5;36;1.4660818576812744;73
2;40;50;11;220;bursty;0;29;0.8526933193206787;45
2;40;50;11;220;bursty;1;24;1.3344335556030273;63
2;40;50;11;220;bursty;2;17;1.0870954990386963;53
2;40;50;11;220;bursty;3;18;0.7988641262054443;42
2;40;50;11;220;bursty;4;30;1.0491950511932373;56
2;40;50;11;220;bursty;5;23;1.0800859928131104;58
2;40;60;10;480;random;0;39;1.3863070011138916;62
2;40;60;10;480;random;1;46;1.7682743072509766;79
2;40;60;10;480;random;2;43;1.1349668502807617;50
2;40;60;10;480;random;3;52;1.884962558746338;84
2;40;60;10;480;random;4;34;1.1968016624450684;53
2;40;60;10;480;random;5;31;1.5199377536773682;68
2;40;60;10;240;bursty;0;20;1.2656173706054688;56
2;40;60;10;240;bursty;1;21;1.3892877101898193;49
2;40;60;10;240;bursty;2;20;1.5648176670074463;65
2;40;60;10;240;bursty;3;30;1.2616000175476074;52
2;40;60;10;240;bursty;4;30;1.4278440475463867;60
2;40;60;10;240;bursty;5;21;1.4566130638122559;60
2;40;60;11;528;random;0;36;1.7553088665008545;75
2;40;60;11;528;random;1;33;1.710402488708496;74
2;40;60;11;528;random;2;30;1.5578370094299316;61
2;40;60;11;528;random;3;29;1.4152467250823975;62
2;40;60;11;528;random;4;37;1.3972382545471191;57
2;40;60;11;528;random;5;35;1.6745250225067139;49
2;40;60;11;264;bursty;0;19;0.9873621463775635;37
2;40;60;11;264;bursty;1;29;1.6940498352050781;72
2;40;60;11;264;bursty;2;31;1.3822784423828125;58
2;40;60;11;264;bursty;3;19;1.2507002353668213;51
2;40;60;11;264;bursty;4;27;1.4680759906768799;62
2;40;60;11;264;bursty;5;10;0.8457670211791992;34
2;40;70;10;560;random;0;29;1.3773467540740967;50
2;40;70;10;560;random;1;23;1.3393938541412354;49
2;40;70;10;560;random;2;26;1.4720933437347412;55
2;40;70;10;560;random;3;36;1.7323427200317383;65
2;40;70;10;560;random;4;36;1.8779864311218262;71
2;40;70;10;560;random;5;21;1.1259636878967285;43
2;40;70;10;280;bursty;0;20;1.2705771923065186;48
2;40;70;10;280;bursty;1;15;1.1938085556030273;44
2;40;70;10;280;bursty;2;21;1.2915475368499756;49
2;40;70;10;280;bursty;3;16;1.2695796489715576;46
2;40;70;10;280;bursty;4;28;1.5239276885986328;57
2;40;70;10;280;bursty;5;35;1.4720656871795654;55
2;40;70;11;616;random;0;26;1.2676124572753906;47
2;40;70;11;616;random;1;58;2.155212640762329;80
2;40;70;11;616;random;2;33;1.6057369709014893;59
2;40;70;11;616;random;3;48;2.036557674407959;74
2;40;70;11;616;random;4;31;1.674497127532959;60
2;40;70;11;616;random;5;36;1.702451229095459;63
2;40;70;11;308;bursty;0;27;1.2327055931091309;47
2;40;70;11;308;bursty;1;28;1.607703685760498;61
2;40;70;11;308;bursty;2;22;1.2606310844421387;48
2;40;70;11;308;bursty;3;16;1.500004529953003;56
2;40;70;11;308;bursty;4;23;1.4959750175476074;56
2;40;70;11;308;bursty;5;31;1.813127040863037;69
2;40;80;10;640;random;0;20;1.7393507957458496;57
2;40;80;10;640;random;1;30;1.76228928565979;56
2;40;80;10;640;random;2;42;1.956735372543335;64
2;40;80;10;640;random;3;38;1.922860860824585;64
2;40;80;10;640;random;4;37;2.551154613494873;85
2;40;80;10;640;random;5;38;1.4541027545928955;47
2;40;80;10;320;bursty;0;18;1.6735267639160156;55
2;40;80;10;320;bursty;1;32;1.8121583461761475;60
2;40;80;10;320;bursty;2;34;1.3703486919403076;45
2;40;80;10;320;bursty;3;25;1.9756824970245361;63
2;40;80;10;320;bursty;4;14;1.874018907546997;62
2;40;80;10;320;bursty;5;23;1.4895241260528564;48
2;40;80;11;704;random;0;45;2.1572349071502686;69
2;40;80;11;704;random;1;37;1.8931853771209717;57
2;40;80;11;704;random;2;39;2.2031118869781494;70
2;40;80;11;704;random;3;37;2.5222859382629395;82
2;40;80;11;704;random;4;42;2.999983310699463;93
2;40;80;11;704;random;5;38;2.3717041015625;67
2;40;80;11;352;bursty;0;33;1.6306276321411133;53
2;40;80;11;352;bursty;1;17;1.972700834274292;60
2;40;80;11;352;bursty;2;20;1.4541521072387695;47
2;40;80;11;352;bursty;3;39;1.693446159362793;55
2;40;80;11;352;bursty;4;32;2.3357582092285156;76
2;40;80;11;352;bursty;5;23;1.6715054512023926;56
2;40;90;10;720;random;0;59;2.841433525085449;82
2;40;90;10;720;random;1;27;2.072471857070923;60
2;40;90;10;720;random;2;42;2.2170639038085938;66
2;40;90;10;720;random;3;35;2.220039129257202;65
2;40;90;10;720;random;4;52;2.4664101600646973;72
2;40;90;10;720;random;5;35;1.9238471984863281;57
2;40;90;10;360;bursty;0;30;1.917900562286377;57
2;40;90;10;360;bursty;1;21;1.3104984760284424;39
2;40;90;10;360;bursty;2;19;1.9746954441070557;57
2;40;90;10;360;bursty;3;28;3.0149424076080322;87
2;40;90;10;360;bursty;4;32;2.062488555908203;57
2;40;90;10;360;bursty;5;20;1.802215576171875;51
2;40;90;11;792;random;0;54;2.8533754348754883;82
2;40;90;11;792;random;1;42;2.1185405254364014;62
2;40;90;11;792;random;2;39;1.8473784923553467;52
2;40;90;11;792;random;3;36;2.068483352661133;59
2;40;90;11;792;random;4;43;2.065453290939331;58
2;40;90;11;792;random;5;38;2.2479934692382812;63
2;40;90;11;396;bursty;0;33;2.17122483253479;61
2;40;90;11;396;bursty;1;35;5.184145927429199;137
2;40;90;11;396;bursty;2;35;1.6436481475830078;46
2;40;90;11;396;bursty;3;31;1.6126911640167236;47
2;40;90;11;396;bursty;4;26;2.020601272583008;58
2;40;90;11;396;bursty;5;23;1.7323715686798096;51
2;40;100;10;800;random;0;40;2.5212624073028564;65
2;40;100;10;800;random;1;32;2.582099199295044;68
2;40;100;10;800;random;2;33;2.115319013595581;56
2;40;100;10;800;random;3;24;2.5940680503845215;69
2;40;100;10;800;random;4;40;2.417539358139038;63
2;40;100;10;800;random;5;38;2.4364891052246094;64
2;40;100;10;400;bursty;0;21;1.9328069686889648;52
2;40;100;10;400;bursty;1;38;2.895263195037842;76
2;40;100;10;400;bursty;2;30;2.4065403938293457;61
2;40;100;10;400;bursty;3;33;2.583124876022339;66
2;40;100;10;400;bursty;4;29;3.3221330642700195;83
2;40;100;10;400;bursty;5;36;2.123298406600952;50
2;40;100;11;880;random;0;54;2.542179584503174;64
2;40;100;11;880;random;1;44;2.2495622634887695;55
2;40;100;11;880;random;2;46;2.8184688091278076;68
2;40;100;11;880;random;3;37;3.4846880435943604;90
2;40;100;11;880;random;4;42;2.7596535682678223;71
2;40;100;11;880;random;5;38;2.8912336826324463;75
2;40;100;11;440;bursty;0;23;2.278937816619873;61
2;40;100;11;440;bursty;1;20;1.963752269744873;53
2;40;100;11;440;bursty;2;44;2.493309259414673;60
2;40;100;11;440;bursty;3;35;1.7921831607818604;47
2;40;100;11;440;bursty;4;30;2.0056402683258057;51
2;40;100;11;440;bursty;5;22;2.180201768875122;55
2;40;110;10;880;random;0;33;2.2968337535858154;55
2;40;110;10;880;random;1;37;2.4733901023864746;58
2;40;110;10;880;random;2;33;2.9062750339508057;67
2;40;110;10;880;random;3;46;2.2868905067443848;55
2;40;110;10;880;random;4;54;2.567155599594116;62
2;40;110;10;880;random;5;41;2.8852620124816895;65
2;40;110;10;440;bursty;0;53;3.245861053466797;69
2;40;110;10;440;bursty;1;24;2.1971280574798584;52
2;40;110;10;440;bursty;2;32;2.1612558364868164;53
2;40;110;10;440;bursty;3;29;1.8310785293579102;42
2;40;110;10;440;bursty;4;18;3.603398084640503;80
2;40;110;10;440;bursty;5;40;2.0854272842407227;51
2;40;110;11;968;random;0;55;2.498323917388916;61
2;40;110;11;968;random;1;43;2.600024938583374;64
2;40;110;11;968;random;2;47;2.326809883117676;57
2;40;110;11;968;random;3;52;2.3586583137512207;58
2;40;110;11;968;random;4;35;2.8593592643737793;70
2;40;110;11;968;random;5;45;2.3646810054779053;58
2;40;110;11;484;bursty;0;36;1.9537789821624756;48
2;40;110;11;484;bursty;1;29;2.529271364212036;61
2;40;110;11;484;bursty;2;30;2.021624803543091;49
2;40;110;11;484;bursty;3;29;2.4594011306762695;59
2;40;110;11;484;bursty;4;33;4.273076057434082;101
2;40;110;11;484;bursty;5;36;2.3327393531799316;55
2;40;120;10;960;random;0;21;2.9940268993377686;64
2;40;120;10;960;random;1;44;2.9122185707092285;62
2;40;120;10;960;random;2;35;2.2480204105377197;49
2;40;120;10;960;random;3;23;2.492337942123413;55
2;40;120;10;960;random;4;58;3.575472593307495;80
2;40;120;10;960;random;5;53;2.898265838623047;64
2;40;120;10;480;bursty;0;19;2.730675458908081;58
2;40;120;10;480;bursty;1;22;2.2978317737579346;49
2;40;120;10;480;bursty;2;30;2.545198440551758;55
2;40;120;10;480;bursty;3;23;2.020559787750244;44
2;40;120;10;480;bursty;4;55;2.8832948207855225;63
2;40;120;10;480;bursty;5;42;2.4793734550476074;53
2;40;120;11;1056;random;0;54;2.6369259357452393;58
2;40;120;11;1056;random;1;43;3.7619731426239014;82
2;40;120;11;1056;random;2;60;3.057828903198242;67
2;40;120;11;1056;random;3;43;4.028263568878174;88
2;40;120;11;1056;random;4;31;2.523219347000122;55
2;40;120;11;1056;random;5;51;3.909580945968628;87
2;40;120;11;528;bursty;0;43;2.9660470485687256;66
2;40;120;11;528;bursty;1;26;3.0099565982818604;65
2;40;120;11;528;bursty;2;36;2.8254494667053223;62
2;40;120;11;528;bursty;3;27;2.6928036212921143;59
2;40;120;11;528;bursty;4;48;4.052306413650513;87
2;40;120;11;528;bursty;5;35;3.692133665084839;80
2;40;130;10;1040;random;0;53;2.822457790374756;57
2;40;130;10;1040;random;1;42;3.2134151458740234;64
2;40;130;10;1040;random;2;44;3.47871470451355;69
2;40;130;10;1040;random;3;58;3.0508170127868652;61
2;40;130;10;1040;random;4;28;3.371990203857422;67
2;40;130;10;1040;random;5;43;3.883594274520874;77
2;40;130;10;520;bursty;0;24;3.4757113456726074;70
2;40;130;10;520;bursty;1;33;3.157562017440796;63
2;40;130;10;520;bursty;2;28;2.7765800952911377;55
2;40;130;10;520;bursty;3;36;2.617006540298462;52
2;40;130;10;520;bursty;4;33;3.351083755493164;66
2;40;130;10;520;bursty;5;20;2.9830005168914795;61
2;40;130;11;1144;random;0;33;2.923403024673462;58
2;40;130;11;1144;random;1;53;3.607332944869995;73
2;40;130;11;1144;random;2;46;3.528581380844116;72
2;40;130;11;1144;random;3;49;3.656229257583618;75
2;40;130;11;1144;random;4;53;4.372356653213501;89
2;40;130;11;1144;random;5;64;3.5624687671661377;71
2;40;130;11;572;bursty;0;41;3.260260820388794;65
2;40;130;11;572;bursty;1;28;2.7216992378234863;55
2;40;130;11;572;bursty;2;20;3.2443301677703857;66
2;40;130;11;572;bursty;3;26;4.639600992202759;92
2;40;130;11;572;bursty;4;31;2.571129083633423;52
2;40;130;11;572;bursty;5;36;3.1964271068573;64
2;50;10;10;100;random;0;13;0.18353700637817383;38
2;50;10;10;100;random;1;14;0.316633939743042;65
2;50;10;10;100;random;2;20;0.30521059036254883;63
2;50;10;10;100;random;3;24;0.33760571479797363;70
2;50;10;10;100;random;4;10;0.20348215103149414;43
2;50;10;10;100;random;5;24;0.23537039756774902;49
2;50;10;10;50;bursty;0;4;0.2244119644165039;45
2;50;10;10;50;bursty;1;5;0.24933242797851562;50
2;50;10;10;50;bursty;2;8;0.132676362991333;27
2;50;10;10;50;bursty;3;9;0.17755341529846191;37
2;50;10;10;50;bursty;4;4;0.14222311973571777;29
2;50;10;10;50;bursty;5;2;0.19950628280639648;41
2;50;10;11;110;random;0;18;0.19345569610595703;39
2;50;10;11;110;random;1;25;0.43683314323425293;89
2;50;10;11;110;random;2;17;0.2263939380645752;47
2;50;10;11;110;random;3;9;0.19950437545776367;40
2;50;10;11;110;random;4;28;0.2373640537261963;48
2;50;10;11;110;random;5;11;0.18949317932128906;39
2;50;10;11;55;bursty;0;6;0.20046401023864746;41
2;50;10;11;55;bursty;1;7;0.16159510612487793;34
2;50;10;11;55;bursty;2;5;0.11469268798828125;24
2;50;10;11;55;bursty;3;8;0.36498379707336426;74
2;50;10;11;55;bursty;4;5;0.15361714363098145;29
2;50;10;11;55;bursty;5;11;0.1934821605682373;36
2;50;20;10;200;random;0;34;0.6043837070465088;57
2;50;20;10;200;random;1;23;0.45179224014282227;43
2;50;20;10;200;random;2;22;0.8008596897125244;74
2;50;20;10;200;random;3;19;0.52559494972229;50
2;50;20;10;200;random;4;35;0.5505666732788086;55
2;50;20;10;200;random;5;23;0.3870048522949219;39
2;50;20;10;100;bursty;0;10;0.3400914669036865;35
2;50;20;10;100;bursty;1;8;0.5597929954528809;46
2;50;20;10;100;bursty;2;20;0.3779890537261963;39
2;50;20;10;100;bursty;3;5;0.514653205871582;55
2;50;20;10;100;bursty;4;12;0.44082093238830566;47
2;50;20;10;100;bursty;5;7;0.3610060214996338;35
2;50;20;11;220;random;0;25;0.5076417922973633;46
